ID                        | REAL | PRED | ACTIVACIÓN DE SECUENCIAS EXPERTAS (E0-E9)
5_58_11.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_20_1.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:6    E4:50   E5:45   E6:0    E7:46   E8:50   E9:0   
5_33_11.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_16_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:10   E8:28   E9:29  
5_53_38.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:49   E6:0    E7:1    E8:50   E9:42  
5_50_29.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_39_25.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_27_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_22_6.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:53   E3:1    E4:0    E5:50   E6:14   E7:47   E8:0    E9:12  
5_20_0.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:3    E5:50   E6:0    E7:0    E8:50   E9:50  
5_09_15.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:75   E3:0    E4:49   E5:50   E6:0    E7:0    E8:100  E9:50  
5_48_21.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_31_25.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:3   
5_31_26.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:49   E9:50  
5_46_39.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:48   E6:0    E7:2    E8:50   E9:48  
5_50_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_47_15.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:0    E3:0    E4:5    E5:50   E6:0    E7:48   E8:100  E9:50  
5_46_40.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_38_12.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:49   E3:0    E4:0    E5:50   E6:0    E7:145  E8:100  E9:50  
5_42_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_37_12.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_17_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_26_16.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:14   E8:2    E9:29  
5_39_4.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_37_22.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_02_19.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:1    E4:0    E5:50   E6:0    E7:0    E8:50   E9:49  
5_59_11.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:86   E3:0    E4:0    E5:50   E6:0    E7:0    E8:100  E9:50  
5_32_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:50   E3:0    E4:47   E5:50   E6:0    E7:50   E8:100  E9:50  
5_15_4.wav                | 5    | 5    ✓ | E0:3    E1:49   E2:94   E3:5    E4:0    E5:50   E6:0    E7:1    E8:53   E9:0   
5_10_17.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:6    E5:48   E6:1    E7:8    E8:49   E9:20  
5_25_14.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:53   E3:0    E4:0    E5:50   E6:0    E7:1    E8:100  E9:50  
5_33_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_13_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:49   E9:50  
5_45_17.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:97   E3:0    E4:5    E5:50   E6:0    E7:0    E8:0    E9:50  
5_47_48.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:2    E5:50   E6:0    E7:0    E8:62   E9:50  
5_30_47.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:1   
5_04_3.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:3    E7:53   E8:0    E9:49  
5_53_33.wav               | 5    | 5    ✓ | E0:44   E1:49   E2:97   E3:13   E4:2    E5:48   E6:0    E7:0    E8:50   E9:0   
5_05_9.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:48   E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_49_0.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_36_21.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_43_31.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:51   E3:0    E4:2    E5:50   E6:0    E7:2    E8:50   E9:50  
5_16_45.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:17  
5_30_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:1    E4:0    E5:50   E6:0    E7:0    E8:50   E9:0   
5_49_33.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_25_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:46   E3:0    E4:0    E5:50   E6:0    E7:47   E8:100  E9:50  
5_49_12.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:1    E9:50  
5_03_13.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:27   E8:49   E9:49  
5_42_9.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:4   
5_07_41.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_27_16.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:47   E5:50   E6:0    E7:59   E8:49   E9:50  
5_51_13.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_06_27.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_56_41.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:53   E8:50   E9:47  
5_16_28.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:2    E8:100  E9:38  
5_02_7.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_43_5.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:55   E3:46   E4:0    E5:50   E6:0    E7:0    E8:66   E9:50  
5_20_47.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:50   E6:0    E7:2    E8:48   E9:49  
5_41_14.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:28  
5_01_37.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:36   E9:48  
5_01_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:98   E3:0    E4:0    E5:50   E6:0    E7:38   E8:100  E9:50  
5_28_27.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_53_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:51   E8:45   E9:1   
5_54_20.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_43_24.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:59   E3:0    E4:1    E5:50   E6:0    E7:0    E8:95   E9:50  
5_50_48.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:95   E3:49   E4:0    E5:50   E6:0    E7:0    E8:50   E9:0   
5_50_7.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:50   E3:50   E4:50   E5:47   E6:0    E7:0    E8:50   E9:0   
5_50_47.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:0    E3:0    E4:0    E5:50   E6:0    E7:47   E8:100  E9:50  
5_39_14.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_39_39.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:49   E6:0    E7:0    E8:50   E9:50  
5_35_5.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:99   E9:50  
5_34_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_35_13.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:3    E4:0    E5:50   E6:0    E7:25   E8:50   E9:49  
5_20_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:4    E8:23   E9:50  
5_03_2.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:4    E8:35   E9:45  
5_36_45.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:97   E3:0    E4:0    E5:50   E6:0    E7:3    E8:100  E9:50  
5_49_6.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:1    E8:50   E9:50  
5_13_36.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:1    E8:50   E9:50  
5_34_28.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_42_12.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:23   E5:50   E6:0    E7:10   E8:50   E9:0   
5_32_15.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_43_25.wav               | 5    | 4    ✗ | E0:50   E1:50   E2:0    E3:0    E4:99   E5:50   E6:0    E7:0    E8:49   E9:50  
5_53_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:49   E9:0   
5_55_14.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:1    E8:50   E9:50  
5_53_14.wav               | 5    | 7    ✗ | E0:50   E1:50   E2:51   E3:0    E4:0    E5:50   E6:96   E7:37   E8:0    E9:49  
5_17_47.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_43_19.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:48  
5_02_12.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_14_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:49   E6:0    E7:1    E8:50   E9:50  
5_11_38.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_07_36.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_30_46.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:0   
5_03_37.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:4    E8:3    E9:47  
5_32_23.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_04_45.wav               | 5    | 5    ✓ | E0:6    E1:50   E2:99   E3:0    E4:0    E5:49   E6:0    E7:2    E8:50   E9:2   
5_40_4.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_34_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_10_24.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:47   E6:0    E7:1    E8:50   E9:50  
5_43_28.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:96   E3:0    E4:0    E5:50   E6:0    E7:0    E8:99   E9:50  
5_27_14.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_02_24.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_05_5.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_05_2.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:9    E8:50   E9:50  
5_43_39.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:98   E3:0    E4:0    E5:50   E6:0    E7:0    E8:17   E9:50  
5_20_16.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:48   E8:50   E9:50  
5_31_6.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_12_11.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_28_38.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:53   E3:47   E4:0    E5:50   E6:0    E7:0    E8:50   E9:2   
5_58_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_41_19.wav               | 5    | 7    ✗ | E0:50   E1:50   E2:99   E3:0    E4:22   E5:50   E6:0    E7:88   E8:0    E9:1   
5_05_42.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:1    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_32_29.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_08_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:2    E9:50  
5_15_9.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:25  
5_43_27.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:72   E9:35  
5_46_37.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_44_35.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:48   E6:0    E7:2    E8:50   E9:47  
5_43_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:51   E3:0    E4:0    E5:50   E6:0    E7:0    E8:60   E9:49  
5_29_7.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:2    E8:98   E9:50  
5_18_13.wav               | 5    | 7    ✗ | E0:50   E1:50   E2:49   E3:0    E4:48   E5:50   E6:0    E7:98   E8:0    E9:50  
5_03_29.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:86   E3:0    E4:0    E5:50   E6:0    E7:88   E8:1    E9:44  
5_15_18.wav               | 5    | 5    ✓ | E0:12   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:1    E8:3    E9:0   
5_57_19.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:59   E3:3    E4:3    E5:0    E6:0    E7:0    E8:50   E9:2   
5_03_3.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:2    E8:49   E9:50  
5_21_5.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:49   E9:50  
5_17_48.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:1    E5:47   E6:0    E7:3    E8:50   E9:48  
5_12_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_55_36.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:98   E3:0    E4:0    E5:50   E6:17   E7:35   E8:95   E9:49  
5_30_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:23   E4:1    E5:50   E6:0    E7:0    E8:50   E9:1   
5_11_2.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:47   E8:50   E9:24  
5_27_49.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_02_1.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_14_27.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:3    E8:50   E9:50  
5_49_11.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_19_47.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_11_34.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_28_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_24_30.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:44  
5_03_0.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:49   E6:0    E7:36   E8:50   E9:41  
5_05_39.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:37   E9:50  
5_58_45.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
6_35_11.wav               | 6    | 6    ✓ | E0:100  E1:0    E2:4    E3:50   E4:1    E5:48   E6:100  E7:49   E8:24   E9:0   
6_22_44.wav               | 6    | 6    ✓ | E0:58   E1:0    E2:45   E3:50   E4:6    E5:41   E6:99   E7:54   E8:33   E9:0   
6_34_48.wav               | 6    | 6    ✓ | E0:51   E1:47   E2:0    E3:49   E4:0    E5:47   E6:100  E7:50   E8:47   E9:0   
6_53_7.wav                | 6    | 6    ✓ | E0:51   E1:48   E2:45   E3:50   E4:0    E5:49   E6:98   E7:49   E8:50   E9:0   
6_41_10.wav               | 6    | 6    ✓ | E0:51   E1:47   E2:2    E3:50   E4:0    E5:47   E6:97   E7:47   E8:48   E9:0   
6_42_19.wav               | 6    | 6    ✓ | E0:50   E1:47   E2:0    E3:49   E4:52   E5:49   E6:100  E7:49   E8:50   E9:0   
6_33_33.wav               | 6    | 6    ✓ | E0:61   E1:0    E2:1    E3:50   E4:0    E5:0    E6:97   E7:46   E8:47   E9:0   
6_47_31.wav               | 6    | 6    ✓ | E0:49   E1:50   E2:0    E3:47   E4:0    E5:50   E6:100  E7:51   E8:50   E9:0   
6_13_14.wav               | 6    | 6    ✓ | E0:54   E1:45   E2:0    E3:47   E4:1    E5:50   E6:100  E7:48   E8:49   E9:0   
6_15_27.wav               | 6    | 6    ✓ | E0:50   E1:49   E2:3    E3:50   E4:0    E5:35   E6:100  E7:48   E8:50   E9:0   
6_11_46.wav               | 6    | 6    ✓ | E0:49   E1:47   E2:1    E3:50   E4:0    E5:49   E6:99   E7:49   E8:43   E9:0   
6_26_39.wav               | 6    | 6    ✓ | E0:51   E1:48   E2:3    E3:49   E4:0    E5:44   E6:100  E7:47   E8:49   E9:0   
6_13_40.wav               | 6    | 6    ✓ | E0:56   E1:44   E2:0    E3:50   E4:0    E5:50   E6:100  E7:50   E8:50   E9:0   
6_38_39.wav               | 6    | 6    ✓ | E0:51   E1:48   E2:46   E3:50   E4:0    E5:49   E6:100  E7:51   E8:80   E9:0   
6_18_25.wav               | 6    | 6    ✓ | E0:52   E1:47   E2:2    E3:50   E4:0    E5:47   E6:100  E7:47   E8:48   E9:0   
6_50_5.wav                | 6    | 6    ✓ | E0:51   E1:0    E2:34   E3:50   E4:53   E5:0    E6:96   E7:45   E8:98   E9:0   
6_21_25.wav               | 6    | 6    ✓ | E0:51   E1:43   E2:0    E3:50   E4:0    E5:48   E6:100  E7:48   E8:49   E9:0   
6_39_42.wav               | 6    | 6    ✓ | E0:51   E1:48   E2:3    E3:50   E4:0    E5:47   E6:100  E7:49   E8:49   E9:0   
6_44_49.wav               | 6    | 6    ✓ | E0:51   E1:49   E2:1    E3:50   E4:0    E5:49   E6:100  E7:50   E8:49   E9:0   
6_17_42.wav               | 6    | 6    ✓ | E0:56   E1:0    E2:0    E3:50   E4:4    E5:47   E6:100  E7:49   E8:47   E9:0   
6_16_14.wav               | 6    | 6    ✓ | E0:50   E1:47   E2:0    E3:50   E4:0    E5:48   E6:99   E7:47   E8:46   E9:0   
6_37_19.wav               | 6    | 6    ✓ | E0:51   E1:47   E2:0    E3:50   E4:1    E5:50   E6:100  E7:50   E8:0    E9:0   
6_57_26.wav               | 6    | 6    ✓ | E0:50   E1:48   E2:0    E3:50   E4:0    E5:49   E6:100  E7:49   E8:10   E9:0   
6_47_1.wav                | 6    | 6    ✓ | E0:46   E1:50   E2:0    E3:31   E4:1    E5:50   E6:64   E7:50   E8:50   E9:0   
6_37_3.wav                | 6    | 6    ✓ | E0:50   E1:0    E2:12   E3:50   E4:50   E5:0    E6:100  E7:46   E8:76   E9:0   
6_51_30.wav               | 6    | 6    ✓ | E0:51   E1:47   E2:3    E3:50   E4:0    E5:47   E6:99   E7:48   E8:50   E9:0   
